frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
0.251799,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.07177599999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002743,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.506734,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002131,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
2.146575,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.50375,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.514608,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.304203,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.987429,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.002501,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.004479,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.577349,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.0998,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.583293,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.090067,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.538942,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.404572,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.267501,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004524,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.084103,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.240563,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.0025510000000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.154412,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.255284,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.787441,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.645193,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.535028,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.238339,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.20789,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.233875,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004551,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.182984,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.004907,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.7534390000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.408585,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002991,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.339739,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002279,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.171145,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003072,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
3.446224,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.175469,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.088064,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.8639760000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.445698,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.085024,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.3848130000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.936657,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.028845,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.432344,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002581,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.255965,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.0756629999999998,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.161245,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.0050100000000000006,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.0033619999999999995,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.572407,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.864057,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.50137,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005732,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.402033,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.08983,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.104422,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.007567,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.5575979999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002108,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.5218730000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.317278,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.057194000000000016,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003141,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003432,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.119017,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002393,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.006841,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.454517,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.086476,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.542324,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.049284,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.7180439999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
0.38505,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.193147,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.014698,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003377,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.281833,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.669101,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.199289,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.545577,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.526652,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.298427,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.601341,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.018848,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.114345,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.199001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.008398000000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.844725,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.856448,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.798477,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.537093,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.820465,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.070761,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.000699,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002298,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.08868999999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003943,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.008762,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003302,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.690638,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002555,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.863697,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002852,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.503029,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.339342,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.175497,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.395949,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.490704,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.252437,24,58,78,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.00542,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.6699330000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002918,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.003698,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.448561,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.6891330000000002,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.178979,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
3.523035,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.07472000000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005074,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.006858,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.87748,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.563683,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.7639060000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003136,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
5.287078,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.054113,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.1353540000000002,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.32271500000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.754198,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.029386,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.928467,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.000239,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
0.018330000000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.099986,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.000202,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.002718,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002929,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.450283,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.022448,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003954,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.094051,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.54454,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
0.003889,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.584578,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.020374,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.008020000000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.487509,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.002223,24,58,78,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
0.879935,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004688,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.720079,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.001876,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00239,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.006126,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.595234,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.1161370000000002,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
2.8746150000000004,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.098092,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.00444,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005358,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.590937,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.85841,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.655666,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.017677000000000002,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.006338,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.0034729999999999995,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.001998,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.8449540000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.738548,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.593365,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004306,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005115,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.7759,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.942206,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002833,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.574583,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
9e-06,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.047239,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.981109,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.641441,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.015616,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.009905,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.054758,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002176,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.889169,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.625156,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.772589,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004128,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
2.474904,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.261047,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.004116,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004914,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.2987,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.696858,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.358818,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.460758,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
0.002632,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.624814,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.150634,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.0044,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
0.002669,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.7223689999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.250555,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.560846,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.502906,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.466763,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.522097,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.905316,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.360104,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.095099,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.229267,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
2.713628,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002347,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.8573709999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.6564300000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.529651,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
4.480529,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.691425,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004461,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
2.393825,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.002439,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.267286,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.408948,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003172,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.470132,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.556913,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.435249,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.7005020000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.076629,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.10406,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00107,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.719484,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002173,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.296885,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.118906,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
2.080174,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003382,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.5455800000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.5626869999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.246373,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003585,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002749,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.593683,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.108992,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00292,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.404896,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.545103,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.349564,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.15199,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.052851,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.801523,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.431213,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.107787,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.0059770000000000005,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.192558,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002788,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.821627,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.8133560000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.34763,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003967,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
